时间,PID,CPU(%),MEM(%)
2024-05-05 17:31:03,8516, 2.6, 0.4
2024-05-05 17:31:03,8530, 2.5, 0.5
2024-05-05 17:31:03,8541, 2.5, 0.5
2024-05-05 17:31:03,8549, 2.5, 0.5
2024-05-05 17:31:03,8557, 2.6, 0.5
2024-05-05 17:31:03,33315, 3.0, 4.7
2024-05-05 17:31:03,8498, 2.2, 0.4
2024-05-05 17:31:03,8511, 2.7, 0.6
2024-05-05 17:31:03,8516, 2.6, 0.4
2024-05-05 17:31:03,8530, 2.5, 0.5
2024-05-05 17:31:03,8541, 2.5, 0.5
2024-05-05 17:31:03,8549, 2.5, 0.5
2024-05-05 17:31:03,8557, 2.6, 0.5
2024-05-05 17:31:03,33315, 3.0, 4.7
2024-05-05 17:31:03,8498, 2.2, 0.4
2024-05-05 17:31:03,8511, 2.7, 0.6
2024-05-05 17:31:03,8516, 2.6, 0.4
2024-05-05 17:31:03,8530, 2.5, 0.5
2024-05-05 17:31:03,8541, 2.5, 0.5
2024-05-05 17:31:03,8549, 2.5, 0.5
2024-05-05 17:31:03,8557, 2.6, 0.5
2024-05-05 17:31:04,33315, 3.0, 4.7
2024-05-05 17:31:04,8498, 2.2, 0.4
2024-05-05 17:31:04,8511, 2.7, 0.6
2024-05-05 17:31:04,8516, 2.6, 0.4
2024-05-05 17:31:04,8530, 2.5, 0.5
2024-05-05 17:31:04,8541, 2.5, 0.5
2024-05-05 17:31:04,8549, 2.5, 0.5
2024-05-05 17:31:04,8557, 2.6, 0.5
2024-05-05 17:31:04,33315, 3.0, 4.7
2024-05-05 17:31:04,8498, 2.2, 0.4
2024-05-05 17:31:04,8511, 2.7, 0.6
2024-05-05 17:31:04,8516, 2.6, 0.4
2024-05-05 17:31:04,8530, 2.5, 0.5
2024-05-05 17:31:04,8541, 2.5, 0.5
2024-05-05 17:31:04,8549, 2.5, 0.5
2024-05-05 17:31:04,8557, 2.6, 0.5
2024-05-05 17:31:04,33315, 3.0, 4.7
2024-05-05 17:31:04,8498, 2.2, 0.4
2024-05-05 17:31:04,8511, 2.7, 0.6
2024-05-05 17:31:04,8516, 2.6, 0.4
2024-05-05 17:31:04,8530, 2.5, 0.5
2024-05-05 17:31:04,8541, 2.5, 0.5
2024-05-05 17:31:04,8549, 2.5, 0.5
2024-05-05 17:31:04,8557, 2.6, 0.5
2024-05-05 17:31:04,33315, 3.0, 4.7
2024-05-05 17:31:04,8498, 2.2, 0.4
2024-05-05 17:31:04,8511, 2.7, 0.6
2024-05-05 17:31:04,8516, 2.6, 0.4
2024-05-05 17:31:04,8530, 2.5, 0.5
2024-05-05 17:31:04,8541, 2.5, 0.5
2024-05-05 17:31:04,8549, 2.5, 0.5
2024-05-05 17:31:04,8557, 2.6, 0.5
2024-05-05 17:31:04,33315, 3.0, 4.7
2024-05-05 17:31:04,8498, 2.2, 0.4
2024-05-05 17:31:04,8511, 2.7, 0.6
2024-05-05 17:31:04,8516, 2.6, 0.4
2024-05-05 17:31:04,8530, 2.5, 0.5
2024-05-05 17:31:04,8541, 2.5, 0.5
2024-05-05 17:31:04,8549, 2.5, 0.5
2024-05-05 17:31:04,8557, 2.6, 0.5
2024-05-05 17:31:05,33315, 3.0, 4.7
2024-05-05 17:31:05,8498, 2.2, 0.4
2024-05-05 17:31:05,8511, 2.7, 0.6
2024-05-05 17:31:05,8516, 2.6, 0.4
2024-05-05 17:31:05,8530, 2.5, 0.5
2024-05-05 17:31:05,8541, 2.5, 0.5
2024-05-05 17:31:05,8549, 2.5, 0.5
2024-05-05 17:31:05,8557, 2.6, 0.5
2024-05-05 17:31:05,33315, 3.0, 4.7
2024-05-05 17:31:05,8498, 2.2, 0.4
2024-05-05 17:31:05,8511, 2.7, 0.6
2024-05-05 17:31:05,8516, 2.6, 0.4
2024-05-05 17:31:05,8530, 2.5, 0.5
2024-05-05 17:31:05,8541, 2.5, 0.5
2024-05-05 17:31:05,8549, 2.5, 0.5
2024-05-05 17:31:05,8557, 2.6, 0.5
2024-05-05 17:31:05,33315, 3.0, 4.7
2024-05-05 17:31:05,8498, 2.2, 0.4
2024-05-05 17:31:05,8511, 2.7, 0.6
2024-05-05 17:31:05,8516, 2.6, 0.4
2024-05-05 17:31:05,8530, 2.5, 0.5
2024-05-05 17:31:05,8541, 2.5, 0.5
2024-05-05 17:31:05,8549, 2.5, 0.5
2024-05-05 17:31:05,8557, 2.6, 0.5
2024-05-05 17:31:05,33315, 3.0, 4.7
2024-05-05 17:31:05,8498, 2.2, 0.4
2024-05-05 17:31:05,8511, 2.7, 0.6
2024-05-05 17:31:05,8516, 2.6, 0.5
2024-05-05 17:31:05,8530, 2.5, 0.5
2024-05-05 17:31:05,8541, 2.5, 0.5
2024-05-05 17:31:05,8549, 2.5, 0.5
2024-05-05 17:31:05,8557, 2.6, 0.5
2024-05-05 17:31:05,33315, 3.0, 4.7
2024-05-05 17:31:05,8498, 2.2, 0.4
2024-05-05 17:31:05,8511, 2.7, 0.6
2024-05-05 17:31:05,8516, 2.6, 0.5
2024-05-05 17:31:05,8530, 2.5, 0.5
2024-05-05 17:31:05,8541, 2.5, 0.5
2024-05-05 17:31:05,8549, 2.5, 0.5
2024-05-05 17:31:05,8557, 2.6, 0.5
2024-05-05 17:31:06,33315, 3.0, 4.7
2024-05-05 17:31:06,8498, 2.2, 0.4
2024-05-05 17:31:06,8511, 2.7, 0.6
2024-05-05 17:31:06,8516, 2.6, 0.5
2024-05-05 17:31:06,8530, 2.5, 0.5
2024-05-05 17:31:06,8541, 2.5, 0.5
2024-05-05 17:31:06,8549, 2.5, 0.5
2024-05-05 17:31:06,8557, 2.6, 0.5
2024-05-05 17:31:06,33315, 3.0, 4.7
2024-05-05 17:31:06,8498, 2.2, 0.4
2024-05-05 17:31:06,8511, 2.7, 0.6
2024-05-05 17:31:06,8516, 2.6, 0.5
2024-05-05 17:31:06,8530, 2.5, 0.5
2024-05-05 17:31:06,8541, 2.5, 0.5
2024-05-05 17:31:06,8549, 2.5, 0.5
2024-05-05 17:31:06,8557, 2.6, 0.5
2024-05-05 17:31:06,33315, 3.0, 4.7
2024-05-05 17:31:06,8498, 2.2, 0.4
2024-05-05 17:31:06,8511, 2.7, 0.6
2024-05-05 17:31:06,8516, 2.6, 0.5
2024-05-05 17:31:06,8530, 2.5, 0.5
2024-05-05 17:31:06,8541, 2.5, 0.5
2024-05-05 17:31:06,8549, 2.5, 0.5
2024-05-05 17:31:06,8557, 2.6, 0.5
2024-05-05 17:31:06,33315, 3.0, 4.7
2024-05-05 17:31:06,8498, 2.2, 0.4
2024-05-05 17:31:06,8511, 2.7, 0.6
2024-05-05 17:31:06,8516, 2.6, 0.5
2024-05-05 17:31:06,8530, 2.5, 0.5
2024-05-05 17:31:06,8541, 2.5, 0.5
2024-05-05 17:31:06,8549, 2.5, 0.5
2024-05-05 17:31:06,8557, 2.6, 0.5
2024-05-05 17:31:07,33315, 3.0, 4.7
2024-05-05 17:31:07,8498, 2.2, 0.4
2024-05-05 17:31:07,8511, 2.7, 0.6
2024-05-05 17:31:07,8516, 2.6, 0.5
2024-05-05 17:31:07,8530, 2.5, 0.5
2024-05-05 17:31:07,8541, 2.5, 0.5
2024-05-05 17:31:07,8549, 2.5, 0.5
2024-05-05 17:31:07,8557, 2.6, 0.5
2024-05-05 17:31:07,33315, 3.0, 4.7
2024-05-05 17:31:07,8498, 2.2, 0.4
2024-05-05 17:31:07,8511, 2.7, 0.6
2024-05-05 17:31:07,8516, 2.6, 0.5
2024-05-05 17:31:07,8530, 2.5, 0.5
2024-05-05 17:31:07,8541, 2.5, 0.5
2024-05-05 17:31:07,8549, 2.5, 0.5
2024-05-05 17:31:07,8557, 2.6, 0.5
2024-05-05 17:31:07,33315, 3.0, 4.7
2024-05-05 17:31:07,8498, 2.2, 0.4
2024-05-05 17:31:07,8511, 2.7, 0.6
2024-05-05 17:31:07,8516, 2.6, 0.5
2024-05-05 17:31:07,8530, 2.5, 0.5
2024-05-05 17:31:07,8541, 2.5, 0.5
2024-05-05 17:31:07,8549, 2.5, 0.5
2024-05-05 17:31:07,8557, 2.6, 0.5
2024-05-05 17:31:07,33315, 3.0, 4.7
2024-05-05 17:31:07,8498, 2.2, 0.4
2024-05-05 17:31:07,8511, 2.7, 0.6
2024-05-05 17:31:07,8516, 2.6, 0.5
2024-05-05 17:31:07,8530, 2.5, 0.5
2024-05-05 17:31:07,8541, 2.5, 0.5
2024-05-05 17:31:07,8549, 2.5, 0.5
2024-05-05 17:31:07,8557, 2.6, 0.5
2024-05-05 17:31:07,33315, 3.0, 4.7
2024-05-05 17:31:07,8498, 2.2, 0.4
2024-05-05 17:31:07,8511, 2.7, 0.6
2024-05-05 17:31:07,8516, 2.6, 0.5
2024-05-05 17:31:07,8530, 2.5, 0.5
2024-05-05 17:31:07,8541, 2.5, 0.5
2024-05-05 17:31:07,8549, 2.5, 0.5
2024-05-05 17:31:07,8557, 2.6, 0.5
2024-05-05 17:31:08,33315, 3.0, 4.7
2024-05-05 17:31:08,8498, 2.2, 0.4
2024-05-05 17:31:08,8511, 2.7, 0.6
2024-05-05 17:31:08,8516, 2.6, 0.5
2024-05-05 17:31:08,8530, 2.5, 0.5
2024-05-05 17:31:08,8541, 2.5, 0.5
2024-05-05 17:31:08,8549, 2.5, 0.5
2024-05-05 17:31:08,8557, 2.6, 0.5
2024-05-05 17:31:08,33315, 3.0, 4.7
2024-05-05 17:31:08,8498, 2.2, 0.4
2024-05-05 17:31:08,8511, 2.7, 0.6
2024-05-05 17:31:08,8516, 2.6, 0.5
2024-05-05 17:31:08,8530, 2.5, 0.5
2024-05-05 17:31:08,8541, 2.5, 0.5
2024-05-05 17:31:08,8549, 2.5, 0.5
2024-05-05 17:31:08,8557, 2.6, 0.5
2024-05-05 17:31:08,33315, 3.0, 4.7
2024-05-05 17:31:08,8498, 2.2, 0.4
2024-05-05 17:31:08,8511, 2.7, 0.6
2024-05-05 17:31:08,8516, 2.6, 0.5
2024-05-05 17:31:08,8530, 2.5, 0.5
2024-05-05 17:31:08,8541, 2.5, 0.5
2024-05-05 17:31:08,8549, 2.5, 0.5
2024-05-05 17:31:08,8557, 2.6, 0.5
2024-05-05 17:31:09,33315, 3.0, 4.7
2024-05-05 17:31:09,8498, 2.2, 0.4
2024-05-05 17:31:09,8511, 2.7, 0.6
2024-05-05 17:31:09,8516, 2.6, 0.5
2024-05-05 17:31:09,8530, 2.5, 0.5
2024-05-05 17:31:09,8541, 2.5, 0.5
2024-05-05 17:31:09,8549, 2.5, 0.5
2024-05-05 17:31:09,8557, 2.6, 0.5
2024-05-05 17:31:09,33315, 3.0, 4.7
2024-05-05 17:31:09,8498, 2.2, 0.4
2024-05-05 17:31:09,8511, 2.7, 0.6
2024-05-05 17:31:09,8516, 2.6, 0.5
2024-05-05 17:31:09,8530, 2.5, 0.5
2024-05-05 17:31:09,8541, 2.5, 0.5
2024-05-05 17:31:09,8549, 2.5, 0.5
2024-05-05 17:31:09,8557, 2.6, 0.5
2024-05-05 17:31:09,33315, 3.0, 4.7
2024-05-05 17:31:09,8498, 2.2, 0.4
2024-05-05 17:31:09,8511, 2.7, 0.6
2024-05-05 17:31:09,8516, 2.6, 0.5
2024-05-05 17:31:09,8530, 2.5, 0.5
2024-05-05 17:31:09,8541, 2.5, 0.5
2024-05-05 17:31:09,8549, 2.5, 0.5
2024-05-05 17:31:09,8557, 2.6, 0.5
2024-05-05 17:31:09,33315, 3.0, 4.7
2024-05-05 17:31:09,8498, 2.2, 0.4
2024-05-05 17:31:09,8511, 2.7, 0.6
2024-05-05 17:31:09,8516, 2.6, 0.5
2024-05-05 17:31:09,8530, 2.5, 0.5
2024-05-05 17:31:09,8541, 2.5, 0.5
2024-05-05 17:31:09,8549, 2.5, 0.5
2024-05-05 17:31:09,8557, 2.6, 0.5
2024-05-05 17:31:10,33315, 3.0, 4.7
2024-05-05 17:31:10,8498, 2.2, 0.4
2024-05-05 17:31:10,8511, 2.7, 0.6
2024-05-05 17:31:10,8516, 2.6, 0.5
2024-05-05 17:31:10,8530, 2.5, 0.5
2024-05-05 17:31:10,8541, 2.5, 0.5
2024-05-05 17:31:10,8549, 2.5, 0.5
2024-05-05 17:31:10,8557, 2.6, 0.5
2024-05-05 17:31:10,33315, 3.0, 4.7
2024-05-05 17:31:10,8498, 2.2, 0.4
2024-05-05 17:31:10,8511, 2.7, 0.6
2024-05-05 17:31:10,8516, 2.6, 0.5
2024-05-05 17:31:10,8530, 2.5, 0.5
2024-05-05 17:31:10,8541, 2.5, 0.5
2024-05-05 17:31:10,8549, 2.5, 0.5
2024-05-05 17:31:10,8557, 2.6, 0.5
2024-05-05 17:31:10,33315, 3.0, 4.7
2024-05-05 17:31:10,8498, 2.2, 0.4
2024-05-05 17:31:10,8511, 2.7, 0.6
2024-05-05 17:31:10,8516, 2.6, 0.5
2024-05-05 17:31:10,8530, 2.5, 0.5
2024-05-05 17:31:10,8541, 2.5, 0.5
2024-05-05 17:31:10,8549, 2.5, 0.5
2024-05-05 17:31:10,8557, 2.6, 0.5
2024-05-05 17:31:10,33315, 3.0, 4.7
2024-05-05 17:31:10,8498, 2.2, 0.4
2024-05-05 17:31:10,8511, 2.7, 0.6
2024-05-05 17:31:10,8516, 2.6, 0.5
2024-05-05 17:31:10,8530, 2.5, 0.5
2024-05-05 17:31:10,8541, 2.5, 0.5
2024-05-05 17:31:10,8549, 2.5, 0.5
2024-05-05 17:31:10,8557, 2.6, 0.5
2024-05-05 17:31:10,33315, 3.0, 4.7
2024-05-05 17:31:10,8498, 2.2, 0.4
2024-05-05 17:31:10,8511, 2.7, 0.6
2024-05-05 17:31:10,8516, 2.6, 0.5
2024-05-05 17:31:10,8530, 2.5, 0.5
2024-05-05 17:31:10,8541, 2.5, 0.5
2024-05-05 17:31:10,8549, 2.5, 0.5
2024-05-05 17:31:10,8557, 2.6, 0.5
2024-05-05 17:31:11,33315, 3.0, 4.7
2024-05-05 17:31:11,8498, 2.2, 0.4
2024-05-05 17:31:11,8511, 2.7, 0.6
2024-05-05 17:31:11,8516, 2.6, 0.5
2024-05-05 17:31:11,8530, 2.5, 0.5
2024-05-05 17:31:11,8541, 2.5, 0.5
2024-05-05 17:31:11,8549, 2.5, 0.5
2024-05-05 17:31:11,8557, 2.6, 0.5
2024-05-05 17:31:11,33315, 3.0, 4.7
2024-05-05 17:31:11,8498, 2.2, 0.4
2024-05-05 17:31:11,8511, 2.7, 0.6
2024-05-05 17:31:11,8516, 2.6, 0.5
2024-05-05 17:31:11,8530, 2.5, 0.5
2024-05-05 17:31:11,8541, 2.5, 0.5
2024-05-05 17:31:11,8549, 2.5, 0.5
2024-05-05 17:31:11,8557, 2.6, 0.5
2024-05-05 17:31:11,33315, 3.0, 4.7
2024-05-05 17:31:11,8498, 2.2, 0.4
2024-05-05 17:31:11,8511, 2.7, 0.6
2024-05-05 17:31:11,8516, 2.6, 0.5
2024-05-05 17:31:11,8530, 2.5, 0.5
2024-05-05 17:31:11,8541, 2.5, 0.5
2024-05-05 17:31:11,8549, 2.5, 0.5
2024-05-05 17:31:11,8557, 2.6, 0.5
2024-05-05 17:31:11,33315, 3.0, 4.7
2024-05-05 17:31:11,8498, 2.2, 0.4
2024-05-05 17:31:11,8511, 2.7, 0.6
2024-05-05 17:31:11,8516, 2.6, 0.5
2024-05-05 17:31:11,8530, 2.5, 0.5
2024-05-05 17:31:11,8541, 2.5, 0.5
2024-05-05 17:31:11,8549, 2.5, 0.5
2024-05-05 17:31:11,8557, 2.6, 0.5
2024-05-05 17:31:12,33315, 3.0, 4.7
2024-05-05 17:31:12,8498, 2.2, 0.4
2024-05-05 17:31:12,8511, 2.7, 0.6
2024-05-05 17:31:12,8516, 2.6, 0.5
2024-05-05 17:31:12,8530, 2.5, 0.5
2024-05-05 17:31:12,8541, 2.5, 0.5
2024-05-05 17:31:12,8549, 2.5, 0.5
2024-05-05 17:31:12,8557, 2.6, 0.5
2024-05-05 17:31:12,33315, 3.0, 4.7
2024-05-05 17:31:12,8498, 2.2, 0.4
2024-05-05 17:31:12,8511, 2.7, 0.6
2024-05-05 17:31:12,8516, 2.6, 0.5
2024-05-05 17:31:12,8530, 2.5, 0.5
2024-05-05 17:31:12,8541, 2.5, 0.5
2024-05-05 17:31:12,8549, 2.5, 0.5
2024-05-05 17:31:12,8557, 2.6, 0.5
2024-05-05 17:31:12,33315, 3.0, 4.7
2024-05-05 17:31:12,8498, 2.2, 0.4
2024-05-05 17:31:12,8511, 2.7, 0.6
2024-05-05 17:31:12,8516, 2.6, 0.5
2024-05-05 17:31:12,8530, 2.5, 0.5
2024-05-05 17:31:12,8541, 2.5, 0.5
2024-05-05 17:31:12,8549, 2.5, 0.5
2024-05-05 17:31:12,8557, 2.6, 0.5
2024-05-05 17:31:12,33315, 3.0, 4.7
2024-05-05 17:31:12,8498, 2.2, 0.4
2024-05-05 17:31:12,8511, 2.7, 0.6
2024-05-05 17:31:12,8516, 2.6, 0.5
2024-05-05 17:31:12,8530, 2.5, 0.5
2024-05-05 17:31:12,8541, 2.5, 0.5
2024-05-05 17:31:12,8549, 2.5, 0.5
2024-05-05 17:31:12,8557, 2.6, 0.5
2024-05-05 17:31:12,33315, 3.0, 4.7
2024-05-05 17:31:12,8498, 2.2, 0.4
2024-05-05 17:31:12,8511, 2.7, 0.6
2024-05-05 17:31:12,8516, 2.6, 0.5
2024-05-05 17:31:12,8530, 2.5, 0.5
2024-05-05 17:31:12,8541, 2.5, 0.5
2024-05-05 17:31:12,8549, 2.5, 0.5
2024-05-05 17:31:12,8557, 2.6, 0.5
2024-05-05 17:31:13,33315, 3.0, 4.7
2024-05-05 17:31:13,8498, 2.2, 0.4
2024-05-05 17:31:13,8511, 2.7, 0.6
2024-05-05 17:31:13,8516, 2.6, 0.5
2024-05-05 17:31:13,8530, 2.5, 0.5
2024-05-05 17:31:13,8541, 2.5, 0.5
2024-05-05 17:31:13,8549, 2.5, 0.5
2024-05-05 17:31:13,8557, 2.6, 0.5
2024-05-05 17:31:13,33315, 3.0, 4.7
2024-05-05 17:31:13,8498, 2.2, 0.4
2024-05-05 17:31:13,8511, 2.7, 0.6
2024-05-05 17:31:13,8516, 2.6, 0.5
2024-05-05 17:31:13,8530, 2.5, 0.5
2024-05-05 17:31:13,8541, 2.5, 0.5
2024-05-05 17:31:13,8549, 2.5, 0.5
2024-05-05 17:31:13,8557, 2.6, 0.5
2024-05-05 17:31:13,33315, 3.0, 4.7
2024-05-05 17:31:13,8498, 2.2, 0.4
2024-05-05 17:31:13,8511, 2.7, 0.6
2024-05-05 17:31:13,8516, 2.6, 0.5
2024-05-05 17:31:13,8530, 2.5, 0.5
2024-05-05 17:31:13,8541, 2.5, 0.5
2024-05-05 17:31:13,8549, 2.5, 0.5
2024-05-05 17:31:13,8557, 2.6, 0.5
2024-05-05 17:31:13,33315, 3.0, 4.7
2024-05-05 17:31:13,8498, 2.2, 0.4
2024-05-05 17:31:13,8511, 2.7, 0.6
2024-05-05 17:31:13,8516, 2.6, 0.5
2024-05-05 17:31:13,8530, 2.5, 0.5
2024-05-05 17:31:13,8541, 2.5, 0.5
2024-05-05 17:31:13,8549, 2.5, 0.5
2024-05-05 17:31:13,8557, 2.6, 0.5
2024-05-05 17:31:14,33315, 3.0, 4.7
2024-05-05 17:31:14,8498, 2.2, 0.4
2024-05-05 17:31:14,8511, 2.7, 0.6
2024-05-05 17:31:14,8516, 2.6, 0.5
2024-05-05 17:31:14,8530, 2.5, 0.5
2024-05-05 17:31:14,8541, 2.5, 0.5
2024-05-05 17:31:14,8549, 2.5, 0.5
2024-05-05 17:31:14,8557, 2.6, 0.5
2024-05-05 17:31:14,33315, 3.0, 4.7
2024-05-05 17:31:14,8498, 2.2, 0.4
2024-05-05 17:31:14,8511, 2.7, 0.6
2024-05-05 17:31:14,8516, 2.6, 0.5
2024-05-05 17:31:14,8530, 2.5, 0.5
2024-05-05 17:31:14,8541, 2.5, 0.5
2024-05-05 17:31:14,8549, 2.5, 0.5
2024-05-05 17:31:14,8557, 2.6, 0.5
2024-05-05 17:31:14,33315, 3.0, 4.7
2024-05-05 17:31:14,8498, 2.2, 0.4
2024-05-05 17:31:14,8511, 2.7, 0.6
2024-05-05 17:31:14,8516, 2.6, 0.5
2024-05-05 17:31:14,8530, 2.5, 0.5
2024-05-05 17:31:14,8541, 2.5, 0.5
2024-05-05 17:31:14,8549, 2.5, 0.5
2024-05-05 17:31:14,8557, 2.6, 0.5
2024-05-05 17:31:14,33315, 3.0, 4.7
2024-05-05 17:31:14,8498, 2.2, 0.4
2024-05-05 17:31:14,8511, 2.7, 0.6
2024-05-05 17:31:14,8516, 2.6, 0.5
2024-05-05 17:31:14,8530, 2.5, 0.5
2024-05-05 17:31:14,8541, 2.5, 0.5
2024-05-05 17:31:14,8549, 2.5, 0.5
2024-05-05 17:31:14,8557, 2.6, 0.5
2024-05-05 17:31:15,33315, 3.0, 4.7
2024-05-05 17:31:15,8498, 2.2, 0.4
2024-05-05 17:31:15,8511, 2.7, 0.6
2024-05-05 17:31:15,8516, 2.6, 0.5
2024-05-05 17:31:15,8530, 2.5, 0.5
2024-05-05 17:31:15,8541, 2.5, 0.5
2024-05-05 17:31:15,8549, 2.5, 0.5
2024-05-05 17:31:15,8557, 2.6, 0.5
2024-05-05 17:31:15,33315, 3.0, 4.7
2024-05-05 17:31:15,8498, 2.2, 0.4
2024-05-05 17:31:15,8511, 2.7, 0.6
2024-05-05 17:31:15,8516, 2.6, 0.5
2024-05-05 17:31:15,8530, 2.5, 0.5
2024-05-05 17:31:15,8541, 2.5, 0.5
2024-05-05 17:31:15,8549, 2.5, 0.5
2024-05-05 17:31:15,8557, 2.6, 0.5
2024-05-05 17:31:15,33315, 3.0, 4.7
2024-05-05 17:31:15,8498, 2.2, 0.4
2024-05-05 17:31:15,8511, 2.7, 0.6
2024-05-05 17:31:15,8516, 2.6, 0.5
2024-05-05 17:31:15,8530, 2.5, 0.5
2024-05-05 17:31:15,8541, 2.5, 0.5
2024-05-05 17:31:15,8549, 2.5, 0.5
2024-05-05 17:31:15,8557, 2.6, 0.5
2024-05-05 17:31:15,33315, 3.0, 4.7
2024-05-05 17:31:15,8498, 2.2, 0.4
2024-05-05 17:31:15,8511, 2.7, 0.6
2024-05-05 17:31:15,8516, 2.6, 0.5
2024-05-05 17:31:15,8530, 2.5, 0.5
2024-05-05 17:31:15,8541, 2.5, 0.5
2024-05-05 17:31:15,8549, 2.5, 0.5
2024-05-05 17:31:15,8557, 2.6, 0.5
2024-05-05 17:31:15,33315, 3.0, 4.7
2024-05-05 17:31:15,8498, 2.2, 0.4
2024-05-05 17:31:15,8511, 2.7, 0.6
2024-05-05 17:31:15,8516, 2.6, 0.5
2024-05-05 17:31:15,8530, 2.5, 0.5
2024-05-05 17:31:15,8541, 2.5, 0.5
2024-05-05 17:31:15,8549, 2.5, 0.5
2024-05-05 17:31:15,8557, 2.6, 0.5
2024-05-05 17:31:16,33315, 3.0, 4.7
2024-05-05 17:31:16,8498, 2.2, 0.4
2024-05-05 17:31:16,8511, 2.7, 0.6
2024-05-05 17:31:16,8516, 2.6, 0.5
2024-05-05 17:31:16,8530, 2.5, 0.5
2024-05-05 17:31:16,8541, 2.5, 0.5
2024-05-05 17:31:16,8549, 2.5, 0.5
2024-05-05 17:31:16,8557, 2.6, 0.5
2024-05-05 17:31:16,33315, 3.0, 4.7
2024-05-05 17:31:16,8498, 2.2, 0.4
2024-05-05 17:31:16,8511, 2.7, 0.6
2024-05-05 17:31:16,8516, 2.6, 0.5
2024-05-05 17:31:16,8530, 2.5, 0.5
2024-05-05 17:31:16,8541, 2.5, 0.5
2024-05-05 17:31:16,8549, 2.5, 0.5
2024-05-05 17:31:16,8557, 2.6, 0.5
2024-05-05 17:31:16,33315, 3.0, 4.7
2024-05-05 17:31:16,8498, 2.2, 0.4
2024-05-05 17:31:16,8511, 2.7, 0.6
2024-05-05 17:31:16,8516, 2.6, 0.5
2024-05-05 17:31:16,8530, 2.5, 0.5
2024-05-05 17:31:16,8541, 2.5, 0.5
2024-05-05 17:31:16,8549, 2.5, 0.5
2024-05-05 17:31:16,8557, 2.6, 0.5
2024-05-05 17:31:16,33315, 3.0, 4.7
2024-05-05 17:31:16,8498, 2.2, 0.4
2024-05-05 17:31:16,8511, 2.7, 0.6
2024-05-05 17:31:16,8516, 2.6, 0.5
2024-05-05 17:31:16,8530, 2.5, 0.5
2024-05-05 17:31:16,8541, 2.5, 0.5
2024-05-05 17:31:16,8549, 2.5, 0.5
2024-05-05 17:31:16,8557, 2.6, 0.5
2024-05-05 17:31:17,33315, 3.0, 4.7
2024-05-05 17:31:17,8498, 2.2, 0.4
2024-05-05 17:31:17,8511, 2.7, 0.6
2024-05-05 17:31:17,8516, 2.6, 0.5
2024-05-05 17:31:17,8530, 2.5, 0.5
2024-05-05 17:31:17,8541, 2.5, 0.5
2024-05-05 17:31:17,8549, 2.5, 0.5
2024-05-05 17:31:17,8557, 2.6, 0.5
2024-05-05 17:31:17,33315, 3.0, 4.7
2024-05-05 17:31:17,8498, 2.2, 0.4
2024-05-05 17:31:17,8511, 2.7, 0.6
2024-05-05 17:31:17,8516, 2.6, 0.5
2024-05-05 17:31:17,8530, 2.5, 0.5
2024-05-05 17:31:17,8541, 2.5, 0.5
2024-05-05 17:31:17,8549, 2.5, 0.5
2024-05-05 17:31:17,8557, 2.6, 0.5
2024-05-05 17:31:17,33315, 3.0, 4.7
2024-05-05 17:31:17,8498, 2.2, 0.4
2024-05-05 17:31:17,8511, 2.7, 0.6
2024-05-05 17:31:17,8516, 2.6, 0.5
2024-05-05 17:31:17,8530, 2.5, 0.5
2024-05-05 17:31:17,8541, 2.5, 0.5
2024-05-05 17:31:17,8549, 2.5, 0.5
2024-05-05 17:31:17,8557, 2.6, 0.5
2024-05-05 17:31:17,33315, 3.0, 4.7
2024-05-05 17:31:17,8498, 2.2, 0.4
2024-05-05 17:31:17,8511, 2.7, 0.6
2024-05-05 17:31:17,8516, 2.6, 0.5
2024-05-05 17:31:17,8530, 2.5, 0.5
2024-05-05 17:31:17,8541, 2.5, 0.5
2024-05-05 17:31:17,8549, 2.5, 0.5
2024-05-05 17:31:17,8557, 2.6, 0.5
2024-05-05 17:31:17,33315, 3.0, 4.7
2024-05-05 17:31:17,8498, 2.2, 0.4
2024-05-05 17:31:17,8511, 2.7, 0.6
2024-05-05 17:31:17,8516, 2.6, 0.5
2024-05-05 17:31:17,8530, 2.5, 0.5
2024-05-05 17:31:17,8541, 2.5, 0.5
2024-05-05 17:31:17,8549, 2.5, 0.5
2024-05-05 17:31:17,8557, 2.6, 0.5
2024-05-05 17:31:18,33315, 3.0, 4.7
2024-05-05 17:31:18,8498, 2.2, 0.4
2024-05-05 17:31:18,8511, 2.7, 0.6
2024-05-05 17:31:18,8516, 2.6, 0.5
2024-05-05 17:31:18,8530, 2.5, 0.5
2024-05-05 17:31:18,8541, 2.5, 0.5
2024-05-05 17:31:18,8549, 2.5, 0.5
2024-05-05 17:31:18,8557, 2.6, 0.5
2024-05-05 17:31:18,33315, 3.0, 4.7
2024-05-05 17:31:18,8498, 2.2, 0.4
2024-05-05 17:31:18,8511, 2.7, 0.6
2024-05-05 17:31:18,8516, 2.6, 0.5
2024-05-05 17:31:18,8530, 2.5, 0.5
2024-05-05 17:31:18,8541, 2.5, 0.5
2024-05-05 17:31:18,8549, 2.5, 0.5
2024-05-05 17:31:18,8557, 2.6, 0.5
2024-05-05 17:31:18,33315, 3.0, 4.7
2024-05-05 17:31:18,8498, 2.2, 0.4
2024-05-05 17:31:18,8511, 2.7, 0.6
2024-05-05 17:31:18,8516, 2.6, 0.5
